,station,year,month,day,daily rainfall total (mm),highest 30 min rainfall (mm),highest 60 min rainfall (mm),highest 120 min rainfall (mm),mean temperature (°c),maximum temperature (°c),minimum temperature (°c),mean wind speed (km/h),max wind speed (km/h)
10500,Marina Barrage,2016,6,8,2.6,1.2,1.6,2.4,28.7,32.0,25.1,7.2,47.9
10501,Marina Barrage,2016,6,9,3.2,1.8,2.8,2.8,29.8,33.8,26.7,6.5,32.0
10502,Marina Barrage,2016,6,10,4.0,2.8,3.2,3.2,29.0,33.1,26.3,7.9,30.6
10503,Marina Barrage,2016,6,11,4.6,1.4,2.2,4.2,28.6,31.6,26.7,9.0,31.7
10504,Marina Barrage,2016,6,12,3.8,3.8,3.8,3.8,29.2,32.7,26.6,7.9,34.9
10505,Marina Barrage,2016,6,13,0.2,0.2,0.2,0.2,29.5,33.0,26.8,7.2,31.7
10506,Marina Barrage,2016,6,14,0.0,0.0,0.0,0.0,29.4,33.0,26.6,7.6,33.1
10507,Marina Barrage,2016,6,15,3.0,2.0,2.6,3.0,28.9,31.4,25.8,8.3,37.8
10508,Marina Barrage,2016,6,16,7.6,7.6,7.6,7.6,29.1,31.3,25.9,7.2,31.3
10509,Marina Barrage,2016,6,17,30.8,11.2,15.2,20.2,27.2,31.0,23.6,11.9,43.9
10510,Marina Barrage,2016,6,18,0.8,0.2,0.4,0.6,27.9,30.6,26.1,9.4,35.3
10511,Marina Barrage,2016,6,19,0.0,0.0,0.0,0.0,28.1,30.4,26.2,10.4,33.8
10512,Marina Barrage,2016,6,20,0.0,0.0,0.0,0.0,29.0,32.1,26.2,10.1,32.8
10513,Marina Barrage,2016,6,21,0.0,0.0,0.0,0.0,29.7,33.1,27.6,6.8,24.5
10514,Marina Barrage,2016,6,22,0.8,0.4,0.6,0.6,28.1,32.5,25.6,9.4,38.2
10515,Marina Barrage,2016,6,23,0.0,0.0,0.0,0.0,30.0,33.9,27.2,6.5,24.1
10516,Marina Barrage,2016,6,24,45.2,15.8,22.4,36.0,27.3,30.5,23.2,6.8,47.2
10517,Marina Barrage,2016,6,25,0.0,0.0,0.0,0.0,29.7,33.1,27.6,7.6,25.2
10518,Marina Barrage,2016,6,26,0.2,0.2,0.2,0.2,29.6,31.5,28.2,7.2,29.9
10519,Marina Barrage,2016,6,27,0.0,0.0,0.0,0.0,29.3,31.4,28.1,7.6,23.8
10520,Marina Barrage,2016,6,28,0.0,0.0,0.0,0.0,29.9,33.3,27.7,7.2,25.2
10521,Marina Barrage,2016,6,29,0.0,0.0,0.0,0.0,30.9,34.3,28.6,5.0,20.9
10522,Marina Barrage,2016,6,30,0.0,0.0,0.0,0.0,30.9,34.2,28.8,5.4,20.9
10523,Marina Barrage,2016,7,1,0.0,0.0,0.0,0.0,30.9,34.3,28.9,5.4,16.9
10524,Marina Barrage,2016,7,2,0.0,0.0,0.0,0.0,30.7,34.7,28.6,5.4,21.2
10525,Marina Barrage,2016,7,3,0.0,0.0,0.0,0.0,30.9,35.6,28.8,5.0,22.3
10526,Marina Barrage,2016,7,4,0.0,0.0,0.0,0.0,30.9,35.0,28.6,5.8,20.9
10527,Marina Barrage,2016,7,5,0.0,0.0,0.0,0.0,30.9,35.2,28.6,5.8,21.2
10528,Marina Barrage,2016,7,6,0.4,0.4,0.4,0.4,29.7,32.9,26.8,6.5,35.3
10529,Marina Barrage,2016,7,7,0.6,0.6,0.6,0.6,30.2,33.3,28.0,6.8,27.7
10530,Marina Barrage,2016,7,8,8.6,4.6,4.6,8.6,29.3,32.5,24.5,7.9,53.3
10531,Marina Barrage,2016,7,9,0.0,0.0,0.0,0.0,30.5,34.1,28.5,7.9,23.4
10532,Marina Barrage,2016,7,10,0.0,0.0,0.0,0.0,30.5,34.1,28.6,6.8,22.3
10533,Marina Barrage,2016,7,11,11.2,8.4,10.4,10.6,28.4,30.3,25.0,9.0,47.5
10534,Marina Barrage,2016,7,12,0.0,0.0,0.0,0.0,30.6,34.2,28.1,6.1,23.8
10535,Marina Barrage,2016,7,13,0.6,0.4,0.4,0.6,28.4,32.6,25.9,8.6,42.5
10536,Marina Barrage,2016,7,14,0.4,0.4,0.4,0.4,27.8,31.3,25.6,10.4,46.8
10537,Marina Barrage,2016,7,15,1.2,0.6,0.6,1.2,28.3,32.6,25.9,10.1,40.7
10538,Marina Barrage,2016,7,16,0.0,0.0,0.0,0.0,29.5,33.0,27.1,10.4,37.4
10539,Marina Barrage,2016,7,17,15.8,15.6,15.8,15.8,28.0,32.6,23.3,12.6,73.4
10540,Marina Barrage,2016,7,18,11.6,7.6,8.2,9.6,28.1,31.1,26.1,13.3,41.8
10541,Marina Barrage,2016,7,19,5.6,2.2,3.4,5.2,28.2,32.5,24.1,11.5,45.0
10542,Marina Barrage,2016,7,20,91.6,26.8,38.4,46.6,27.5,30.4,23.2,9.0,37.8
10543,Marina Barrage,2016,7,21,14.2,5.6,7.6,10.4,28.0,31.8,24.3,10.1,39.6
10544,Marina Barrage,2016,7,22,5.2,1.2,2.2,2.6,26.8,29.2,24.7,13.0,45.0
10545,Marina Barrage,2016,7,23,2.0,1.4,1.6,1.6,27.7,32.0,24.8,11.5,34.6
10546,Marina Barrage,2016,7,24,10.6,5.0,5.8,5.8,27.6,31.4,24.5,10.1,35.6
10547,Marina Barrage,2016,7,25,0.0,0.0,0.0,0.0,27.8,29.3,26.1,10.8,43.9
10548,Marina Barrage,2016,7,26,2.0,0.6,0.8,1.2,26.9,31.2,24.5,14.4,54.4
10549,Marina Barrage,2016,7,27,0.0,0.0,0.0,0.0,29.1,33.2,25.6,9.0,26.6
10550,Marina Barrage,2016,7,28,5.2,3.0,5.2,5.2,29.0,32.2,25.1,8.6,37.4
10551,Marina Barrage,2016,7,29,0.0,0.0,0.0,0.0,29.4,32.7,27.0,10.1,28.4
10552,Marina Barrage,2016,7,30,0.0,0.0,0.0,0.0,29.7,33.3,28.0,7.9,25.2
10553,Marina Barrage,2016,7,31,20.2,20.0,20.2,20.2,28.6,33.1,23.8,11.5,38.5
10554,Marina Barrage,2016,8,1,2.4,2.4,2.4,2.4,28.1,30.2,26.2,11.9,34.9
10555,Marina Barrage,2016,8,2,0.0,0.0,0.0,0.0,29.5,33.0,27.6,10.8,34.9
10556,Marina Barrage,2016,8,3,7.0,5.0,5.4,5.6,28.0,30.6,22.9,10.8,63.0
10557,Marina Barrage,2016,8,4,0.0,0.0,0.0,0.0,28.9,31.4,27.3,11.5,31.7
10558,Marina Barrage,2016,8,5,0.0,0.0,0.0,0.0,30.2,34.0,28.3,7.9,25.2
10559,Marina Barrage,2016,8,6,0.0,0.0,0.0,0.0,29.3,33.8,26.8,10.4,38.2
10560,Marina Barrage,2016,8,7,0.0,0.0,0.0,0.0,30.1,33.7,27.8,7.6,25.6
10561,Marina Barrage,2016,8,8,0.0,0.0,0.0,0.0,30.1,33.3,28.2,7.6,26.3
10562,Marina Barrage,2016,8,9,0.0,0.0,0.0,0.0,29.9,33.3,28.0,8.6,35.6
10563,Marina Barrage,2016,8,10,0.0,0.0,0.0,0.0,30.3,33.5,28.3,9.7,27.4
10564,Marina Barrage,2016,8,11,0.0,0.0,0.0,0.0,29.8,32.2,28.4,9.7,31.7
10565,Marina Barrage,2016,8,12,9.2,9.2,9.2,9.2,29.6,32.5,25.5,10.1,38.5
10566,Marina Barrage,2016,8,13,0.0,0.0,0.0,0.0,29.9,32.6,28.0,10.1,28.8
10567,Marina Barrage,2016,8,14,1.6,1.6,1.6,1.6,29.1,31.6,26.4,11.2,40.0
10568,Marina Barrage,2016,8,15,0.0,0.0,0.0,0.0,29.8,33.7,28.1,10.1,27.4
10569,Marina Barrage,2016,8,16,0.0,0.0,0.0,0.0,30.2,33.1,28.1,9.7,28.4
10570,Marina Barrage,2016,8,17,0.0,0.0,0.0,0.0,30.5,34.4,28.6,8.3,26.6
10571,Marina Barrage,2016,8,18,0.0,0.0,0.0,0.0,30.6,34.2,28.4,8.6,25.9
10572,Marina Barrage,2016,8,19,15.0,9.4,11.0,13.2,28.8,32.8,23.8,9.0,49.0
10573,Marina Barrage,2016,8,20,0.0,0.0,0.0,0.0,30.0,33.2,27.7,9.4,28.8
10574,Marina Barrage,2016,8,21,3.0,1.6,1.8,2.6,27.9,30.3,24.0,12.2,53.3
10575,Marina Barrage,2016,8,22,0.0,0.0,0.0,0.0,29.9,32.6,28.1,10.4,31.0
10576,Marina Barrage,2016,8,23,0.0,0.0,0.0,0.0,30.0,32.6,28.1,10.4,29.2
10577,Marina Barrage,2016,8,24,26.8,14.4,21.2,25.8,28.0,30.9,24.2,12.2,49.0
10578,Marina Barrage,2016,8,25,0.0,0.0,0.0,0.0,29.5,32.8,26.4,11.5,33.5
10579,Marina Barrage,2016,8,26,0.0,0.0,0.0,0.0,29.7,32.9,26.4,11.5,38.9
10580,Marina Barrage,2016,8,27,12.2,5.2,6.0,11.2,29.2,32.8,26.3,10.8,31.7
10581,Marina Barrage,2016,8,28,0.0,0.0,0.0,0.0,29.8,33.5,27.3,10.8,29.2
10582,Marina Barrage,2016,8,29,0.0,0.0,0.0,0.0,30.5,34.5,28.3,8.3,27.0
10583,Marina Barrage,2016,8,30,12.8,9.6,11.2,12.2,27.8,29.9,24.6,11.9,44.6
10584,Marina Barrage,2016,8,31,7.0,6.8,6.8,6.8,28.7,32.7,25.1,11.2,30.2
10585,Marina Barrage,2016,9,1,4.6,2.0,3.8,4.6,27.6,32.8,24.1,14.0,34.9
10586,Marina Barrage,2016,9,2,0.0,0.0,0.0,0.0,29.0,33.3,25.9,13.7,35.3
10587,Marina Barrage,2016,9,3,0.0,0.0,0.0,0.0,29.9,33.9,26.9,11.9,31.0
10588,Marina Barrage,2016,9,4,0.0,0.0,0.0,0.0,29.8,33.5,27.8,11.2,36.7
10589,Marina Barrage,2016,9,5,0.0,0.0,0.0,0.0,28.9,31.3,26.9,14.8,37.4
10590,Marina Barrage,2016,9,6,14.2,10.4,10.6,10.8,29.1,32.0,25.0,12.2,41.4
10591,Marina Barrage,2016,9,7,4.4,2.2,3.0,3.2,27.8,29.1,24.2,15.5,62.3
10592,Marina Barrage,2016,9,8,0.0,0.0,0.0,0.0,29.8,32.8,28.2,12.2,34.6
10593,Marina Barrage,2016,9,9,0.8,0.6,0.8,0.8,28.9,33.8,26.4,13.3,44.3
10594,Marina Barrage,2016,9,10,5.8,4.4,5.6,5.8,27.6,30.7,23.2,15.1,42.8
10595,Marina Barrage,2016,9,11,0.0,0.0,0.0,0.0,29.4,33.0,26.3,11.2,51.1
10596,Marina Barrage,2016,9,12,2.2,1.4,1.4,1.4,27.7,29.1,25.9,16.6,43.9
10597,Marina Barrage,2016,9,13,0.0,0.0,0.0,0.0,29.9,33.8,26.7,9.7,25.9
10598,Marina Barrage,2016,9,14,14.6,10.6,12.6,12.8,27.1,29.2,24.5,13.7,54.0
10599,Marina Barrage,2016,9,15,0.0,0.0,0.0,0.0,29.5,33.5,26.5,10.4,28.1
10600,Marina Barrage,2016,9,16,35.0,11.6,22.6,32.4,28.4,32.9,22.8,11.9,57.6
10601,Marina Barrage,2016,9,17,0.2,0.2,0.2,0.2,29.4,31.7,26.0,12.2,47.5
10602,Marina Barrage,2016,9,18,54.4,40.2,53.0,54.2,28.9,32.8,22.1,11.9,51.5
10603,Marina Barrage,2016,9,19,47.2,30.2,45.2,46.4,28.6,31.1,24.9,13.3,43.2
10604,Marina Barrage,2016,9,20,18.6,9.0,14.8,18.2,28.6,32.8,23.6,13.7,49.7
10605,Marina Barrage,2016,9,21,4.4,4.4,4.4,4.4,29.0,33.6,25.8,15.8,44.6
10606,Marina Barrage,2016,9,22,0.0,0.0,0.0,0.0,29.0,31.8,26.8,16.2,34.2
10607,Marina Barrage,2016,9,23,0.0,0.0,0.0,0.0,29.6,33.2,26.7,13.3,34.9
10608,Marina Barrage,2016,9,24,0.6,0.6,0.6,0.6,29.5,33.0,25.4,11.5,41.0
10609,Marina Barrage,2016,9,25,5.0,5.0,5.0,5.0,29.3,32.2,24.9,11.5,41.0
10610,Marina Barrage,2016,9,26,0.0,0.0,0.0,0.0,29.4,32.8,26.8,15.8,36.7
10611,Marina Barrage,2016,9,27,0.0,0.0,0.0,0.0,29.4,31.8,27.4,12.6,33.1
10612,Marina Barrage,2016,9,28,0.0,0.0,0.0,0.0,30.4,35.2,26.5,14.0,40.7
10613,Marina Barrage,2016,9,29,0.0,0.0,0.0,0.0,30.3,34.6,27.4,16.2,36.0
10614,Marina Barrage,2016,9,30,0.0,0.0,0.0,0.0,29.2,34.4,27.4,16.9,37.4
10615,Marina Barrage,2016,10,1,0.2,0.2,0.2,0.2,28.6,32.4,26.5,15.1,43.6
10616,Marina Barrage,2016,10,2,0.0,0.0,0.0,0.0,29.9,33.3,27.2,13.0,38.2
10617,Marina Barrage,2016,10,3,7.6,5.6,6.2,6.4,28.3,31.1,23.4,14.0,51.1
10618,Marina Barrage,2016,10,4,0.0,0.0,0.0,0.0,29.6,33.1,27.2,14.4,32.4
10619,Marina Barrage,2016,10,5,14.4,14.2,14.2,14.2,29.5,32.1,26.4,14.8,39.6
10620,Marina Barrage,2016,10,6,14.8,10.4,14.6,14.8,28.3,30.2,24.4,14.8,39.6
10621,Marina Barrage,2016,10,7,36.8,17.4,19.8,21.0,26.3,28.5,24.0,13.3,47.2
10622,Marina Barrage,2016,10,8,0.0,0.0,0.0,0.0,28.7,32.1,25.5,14.8,36.0
10623,Marina Barrage,2016,10,9,18.4,17.0,18.2,18.2,28.6,32.4,23.9,11.5,36.0
10624,Marina Barrage,2016,10,10,0.0,0.0,0.0,0.0,30.2,34.4,27.2,15.8,38.2
10625,Marina Barrage,2016,10,11,0.0,0.0,0.0,0.0,31.0,34.6,28.3,13.7,42.1
10626,Marina Barrage,2016,10,12,0.0,0.0,0.0,0.0,30.2,34.1,27.9,13.7,42.1
10627,Marina Barrage,2016,10,13,1.6,1.6,1.6,1.6,29.9,31.7,27.4,13.0,43.6
10628,Marina Barrage,2016,10,14,32.8,21.8,29.4,30.8,28.7,31.2,23.0,13.7,38.9
10629,Marina Barrage,2016,10,15,0.0,0.0,0.0,0.0,30.0,33.6,27.2,14.4,37.1
10630,Marina Barrage,2016,10,16,10.2,6.0,8.2,9.0,28.8,32.6,25.3,13.7,58.3
10631,Marina Barrage,2016,10,17,0.0,0.0,0.0,0.0,29.3,31.0,28.1,14.0,54.4
10632,Marina Barrage,2016,10,18,0.0,0.0,0.0,0.0,30.1,33.9,27.3,10.4,37.4
10633,Marina Barrage,2016,10,19,9.2,7.6,8.6,8.6,28.0,31.2,23.4,13.0,52.6
10634,Marina Barrage,2016,10,20,0.0,0.0,0.0,0.0,29.6,33.4,27.1,12.6,31.3
10635,Marina Barrage,2016,10,21,0.0,0.0,0.0,0.0,29.7,33.2,27.1,11.2,38.5
10636,Marina Barrage,2016,10,22,0.2,0.2,0.2,0.2,29.2,31.9,25.3,14.0,44.3
10637,Marina Barrage,2016,10,23,0.8,0.4,0.6,0.6,28.8,32.3,27.0,15.5,35.6
10638,Marina Barrage,2016,10,24,10.8,8.4,9.6,9.8,27.7,29.9,24.1,18.0,44.6
10639,Marina Barrage,2016,10,25,31.8,23.2,25.8,27.2,27.4,32.0,23.6,12.6,41.4
10640,Marina Barrage,2016,10,26,1.4,0.8,1.2,1.4,27.9,32.0,25.0,14.0,38.5
10641,Marina Barrage,2016,10,27,13.6,11.8,12.0,13.0,26.9,30.2,24.5,18.7,51.1
10642,Marina Barrage,2016,10,28,0.4,0.4,0.4,0.4,28.1,32.5,25.5,15.5,40.0
10643,Marina Barrage,2016,10,29,49.8,24.6,27.4,28.2,27.4,30.4,23.6,14.4,48.2
10644,Marina Barrage,2016,10,30,1.0,0.8,0.8,0.8,28.0,31.1,24.7,11.5,38.2
10645,Marina Barrage,2016,10,31,0.0,0.0,0.0,0.0,29.1,32.6,26.3,15.1,36.7
10646,Marina Barrage,2016,11,1,13.4,6.8,7.4,8.8,27.5,30.1,24.3,13.7,55.8
10647,Marina Barrage,2016,11,2,20.6,11.6,11.8,11.8,27.4,32.0,23.6,15.8,43.6
10648,Marina Barrage,2016,11,3,1.4,0.6,0.6,1.2,28.1,32.2,25.7,16.6,43.6
10649,Marina Barrage,2016,11,4,2.6,1.8,2.4,2.6,28.4,31.7,25.4,12.2,37.8
10650,Marina Barrage,2016,11,5,16.8,11.6,11.8,13.4,26.9,28.7,24.3,11.5,59.0
10651,Marina Barrage,2016,11,6,0.0,0.0,0.0,0.0,29.0,32.7,26.0,14.4,41.4
10652,Marina Barrage,2016,11,7,10.8,9.0,9.6,10.0,27.0,28.4,25.7,15.8,31.3
10653,Marina Barrage,2016,11,8,0.2,0.2,0.2,0.2,29.4,33.9,25.7,11.5,28.4
10654,Marina Barrage,2016,11,9,0.4,0.2,0.2,0.2,28.4,31.1,24.7,14.4,40.7
10655,Marina Barrage,2016,11,10,20.4,18.4,20.2,20.4,27.8,31.2,23.6,16.6,55.4
10656,Marina Barrage,2016,11,11,0.0,0.0,0.0,0.0,28.1,32.0,26.1,16.2,35.6
10657,Marina Barrage,2016,11,12,0.0,0.0,0.0,0.0,28.7,33.6,26.3,16.2,40.3
10658,Marina Barrage,2016,11,13,0.0,0.0,0.0,0.0,28.1,31.4,26.1,15.1,34.2
10659,Marina Barrage,2016,11,14,33.4,12.8,18.6,27.8,26.0,27.6,23.8,16.6,42.5
10660,Marina Barrage,2016,11,15,3.4,3.0,3.2,3.4,27.8,32.0,25.2,15.1,33.5
10661,Marina Barrage,2016,11,16,43.8,13.6,26.8,39.2,26.9,30.2,22.9,13.7,40.3
10662,Marina Barrage,2016,11,17,1.0,1.0,1.0,1.0,28.1,31.9,25.9,15.1,36.0
10663,Marina Barrage,2016,11,18,0.4,0.4,0.4,0.4,28.6,32.8,26.5,14.4,32.4
10664,Marina Barrage,2016,11,19,0.0,0.0,0.0,0.0,28.9,32.3,26.2,13.0,37.1
10665,Marina Barrage,2016,11,20,0.0,0.0,0.0,0.0,28.9,34.1,26.9,13.7,40.0
10666,Marina Barrage,2016,11,21,3.2,2.4,3.0,3.0,28.6,31.1,26.5,15.5,41.8
10667,Marina Barrage,2016,11,22,0.2,0.2,0.2,0.2,27.8,29.2,25.5,14.8,36.4
10668,Marina Barrage,2016,11,23,3.4,1.6,1.8,2.0,28.0,30.7,25.0,11.5,51.1
10669,Marina Barrage,2016,11,24,0.0,0.0,0.0,0.0,28.7,32.5,26.8,14.8,38.5
10670,Marina Barrage,2016,11,25,35.2,34.4,35.2,35.2,28.5,33.3,23.9,13.7,50.4
10671,Marina Barrage,2016,11,26,30.4,21.6,26.4,28.6,27.8,32.0,25.3,15.1,36.4
10672,Marina Barrage,2016,11,27,2.8,2.6,2.6,2.6,27.7,30.7,24.1,18.4,37.4
10673,Marina Barrage,2016,11,28,0.0,0.0,0.0,0.0,28.1,30.9,26.2,20.5,38.5
10674,Marina Barrage,2016,11,29,0.6,0.4,0.4,0.4,27.0,29.4,25.8,20.9,42.5
10675,Marina Barrage,2016,11,30,0.0,0.0,0.0,0.0,28.8,32.9,25.8,18.4,44.3
10676,Marina Barrage,2016,12,1,5.8,0.6,1.2,2.0,26.2,28.3,25.3,14.0,38.5
10677,Marina Barrage,2016,12,2,4.8,2.6,4.0,4.8,27.7,31.3,24.5,13.7,41.8
10678,Marina Barrage,2016,12,3,4.8,4.6,4.6,4.8,27.7,29.9,24.8,15.5,36.0
10679,Marina Barrage,2016,12,4,0.0,0.0,0.0,0.0,29.3,33.7,26.5,11.9,34.6
10680,Marina Barrage,2016,12,5,8.2,3.4,4.8,7.8,29.4,34.3,26.7,10.8,31.7
10681,Marina Barrage,2016,12,6,0.6,0.4,0.4,0.4,29.4,34.0,26.7,14.4,46.1
10682,Marina Barrage,2016,12,7,0.0,0.0,0.0,0.0,29.3,33.5,27.2,18.4,37.4
10683,Marina Barrage,2016,12,8,0.0,0.0,0.0,0.0,29.7,33.6,26.9,16.6,40.0
10684,Marina Barrage,2016,12,9,18.6,8.4,8.8,8.8,27.5,32.5,24.9,17.6,44.6
10685,Marina Barrage,2016,12,10,0.4,0.2,0.4,0.4,28.6,31.3,25.9,18.0,39.6
10686,Marina Barrage,2016,12,11,2.0,1.8,2.0,2.0,27.2,30.5,24.8,18.0,43.2
10687,Marina Barrage,2016,12,12,0.0,0.0,0.0,0.0,28.7,32.2,26.2,16.9,40.0
10688,Marina Barrage,2016,12,13,0.0,0.0,0.0,0.0,29.0,33.4,26.5,16.6,51.5
10689,Marina Barrage,2016,12,14,0.0,0.0,0.0,0.0,29.3,34.0,26.7,15.8,38.9
10690,Marina Barrage,2016,12,15,0.0,0.0,0.0,0.0,29.5,33.6,27.2,15.8,40.7
10691,Marina Barrage,2016,12,16,0.0,0.0,0.0,0.0,29.2,34.0,26.8,13.7,36.7
10692,Marina Barrage,2016,12,17,17.8,16.8,17.4,17.8,27.9,31.6,24.8,19.4,42.1
10693,Marina Barrage,2016,12,18,26.8,13.0,13.2,20.0,27.1,32.2,23.5,16.2,46.1
10694,Marina Barrage,2016,12,19,1.0,0.6,0.6,0.6,28.6,32.7,25.3,18.4,47.5
10695,Marina Barrage,2016,12,20,0.0,0.0,0.0,0.0,28.7,32.8,25.9,19.1,48.2
10696,Marina Barrage,2016,12,21,0.0,0.0,0.0,0.0,29.5,34.1,26.8,18.7,45.7
10697,Marina Barrage,2016,12,22,12.2,7.2,7.6,10.2,27.5,32.8,25.5,18.7,39.6
10698,Marina Barrage,2016,12,23,8.8,6.8,7.4,8.2,27.6,31.6,24.5,15.5,42.8
10699,Marina Barrage,2016,12,24,50.4,34.0,43.4,47.8,27.1,33.0,24.1,16.6,49.7
10700,Marina Barrage,2016,12,25,15.0,9.4,11.6,13.8,27.3,33.1,25.0,18.7,45.4
10701,Marina Barrage,2016,12,26,0.0,0.0,0.0,0.0,27.6,31.8,25.0,21.6,43.2
10702,Marina Barrage,2016,12,27,0.6,0.6,0.6,0.6,27.1,30.9,25.5,20.5,45.0
10703,Marina Barrage,2016,12,28,1.8,0.4,0.6,1.0,26.2,28.6,24.1,21.6,46.1
10704,Marina Barrage,2016,12,29,0.0,0.0,0.0,0.0,28.0,31.0,25.8,19.1,37.1
10705,Marina Barrage,2016,12,30,5.2,4.6,4.6,5.2,27.7,33.3,25.8,19.4,47.9
10706,Marina Barrage,2016,12,31,0.0,0.0,0.0,0.0,27.3,30.2,25.2,19.4,38.2
10707,Marine Parade,2016,1,1,1.0,0.6,0.6,0.6,,,,,
10708,Marine Parade,2016,1,2,14.8,5.4,8.0,11.8,,,,,
10709,Marine Parade,2016,1,3,7.6,4.2,4.6,4.8,,,,,
10710,Marine Parade,2016,1,4,0.0,0.0,0.0,0.0,,,,,
10711,Marine Parade,2016,1,5,0.0,0.0,0.0,0.0,,,,,
10712,Marine Parade,2016,1,6,0.0,0.0,0.0,0.0,,,,,
10713,Marine Parade,2016,1,7,0.0,0.0,0.0,0.0,,,,,
10714,Marine Parade,2016,1,8,0.0,0.0,0.0,0.0,,,,,
10715,Marine Parade,2016,1,9,0.0,0.0,0.0,0.0,,,,,
10716,Marine Parade,2016,1,10,0.0,0.0,0.0,0.0,,,,,
10717,Marine Parade,2016,1,11,0.0,0.0,0.0,0.0,,,,,
10718,Marine Parade,2016,1,12,0.0,0.0,0.0,0.0,,,,,
10719,Marine Parade,2016,1,13,0.2,0.2,0.2,0.2,,,,,
10720,Marine Parade,2016,1,14,2.0,2.0,2.0,2.0,,,,,
10721,Marine Parade,2016,1,15,6.4,5.4,5.4,6.2,,,,,
10722,Marine Parade,2016,1,16,15.6,10.4,15.4,15.4,,,,,
10723,Marine Parade,2016,1,17,5.0,3.2,4.4,4.6,,,,,
10724,Marine Parade,2016,1,18,0.0,0.0,0.0,0.0,,,,,
10725,Marine Parade,2016,1,19,0.6,0.6,0.6,0.6,,,,,
10726,Marine Parade,2016,1,20,0.4,0.4,0.4,0.4,,,,,
10727,Marine Parade,2016,1,21,0.4,0.2,0.2,0.4,,,,,
10728,Marine Parade,2016,1,22,1.8,0.8,1.4,1.8,,,,,
10729,Marine Parade,2016,1,23,11.2,5.8,11.2,11.2,,,,,
10730,Marine Parade,2016,1,24,0.0,0.0,0.0,0.0,,,,,
10731,Marine Parade,2016,1,25,1.0,0.6,0.6,0.6,,,,,
10732,Marine Parade,2016,1,26,10.2,5.8,5.8,6.8,,,,,
10733,Marine Parade,2016,1,27,0.0,0.0,0.0,0.0,,,,,
10734,Marine Parade,2016,1,28,4.4,2.0,2.4,2.4,,,,,
10735,Marine Parade,2016,1,29,1.8,1.8,1.8,1.8,,,,,
10736,Marine Parade,2016,1,30,0.0,0.0,0.0,0.0,,,,,
10737,Marine Parade,2016,1,31,0.0,0.0,0.0,0.0,,,,,
10738,Marine Parade,2016,2,1,0.0,0.0,0.0,0.0,,,,,
10739,Marine Parade,2016,2,2,5.4,4.4,4.6,4.6,,,,,
10740,Marine Parade,2016,2,3,0.0,0.0,0.0,0.0,,,,,
10741,Marine Parade,2016,2,4,5.4,4.0,5.4,5.4,,,,,
10742,Marine Parade,2016,2,5,0.8,0.4,0.4,0.4,,,,,
10743,Marine Parade,2016,2,6,2.0,1.2,1.2,1.2,,,,,
10744,Marine Parade,2016,2,7,24.6,8.2,11.2,11.8,,,,,
10745,Marine Parade,2016,2,8,0.0,0.0,0.0,0.0,,,,,
10746,Marine Parade,2016,2,9,0.0,0.0,0.0,0.0,,,,,
10747,Marine Parade,2016,2,10,0.0,0.0,0.0,0.0,,,,,
10748,Marine Parade,2016,2,11,0.0,0.0,0.0,0.0,,,,,
10749,Marine Parade,2016,2,12,2.4,2.2,2.2,2.4,,,,,
10750,Marine Parade,2016,2,13,0.0,0.0,0.0,0.0,,,,,
10751,Marine Parade,2016,2,14,2.2,2.2,2.2,2.2,,,,,
10752,Marine Parade,2016,2,15,0.0,0.0,0.0,0.0,,,,,
10753,Marine Parade,2016,2,16,0.0,0.0,0.0,0.0,,,,,
10754,Marine Parade,2016,2,17,0.0,0.0,0.0,0.0,,,,,
10755,Marine Parade,2016,2,18,0.4,0.4,0.4,0.4,,,,,
10756,Marine Parade,2016,2,19,68.2,10.8,14.8,18.2,,,,,
10757,Marine Parade,2016,2,20,3.8,1.2,2.0,2.2,,,,,
10758,Marine Parade,2016,2,21,0.0,0.0,0.0,0.0,,,,,
10759,Marine Parade,2016,2,22,0.0,0.0,0.0,0.0,,,,,
10760,Marine Parade,2016,2,23,0.2,0.2,0.2,0.2,,,,,
10761,Marine Parade,2016,2,24,34.8,20.6,22.4,24.2,,,,,
10762,Marine Parade,2016,2,25,0.0,0.0,0.0,0.0,,,,,
10763,Marine Parade,2016,2,26,0.0,0.0,0.0,0.0,,,,,
10764,Marine Parade,2016,2,27,0.0,0.0,0.0,0.0,,,,,
10765,Marine Parade,2016,2,28,0.0,0.0,0.0,0.0,,,,,
10766,Marine Parade,2016,2,29,0.0,0.0,0.0,0.0,,,,,
10767,Marine Parade,2016,3,1,0.0,0.0,0.0,0.0,,,,,
10768,Marine Parade,2016,3,2,0.0,0.0,0.0,0.0,,,,,
10769,Marine Parade,2016,3,3,0.0,0.0,0.0,0.0,,,,,
10770,Marine Parade,2016,3,4,0.2,0.2,0.2,0.2,,,,,
10771,Marine Parade,2016,3,5,0.0,0.0,0.0,0.0,,,,,
10772,Marine Parade,2016,3,6,0.0,0.0,0.0,0.0,,,,,
10773,Marine Parade,2016,3,7,0.0,0.0,0.0,0.0,,,,,
10774,Marine Parade,2016,3,8,31.4,24.4,29.8,31.4,,,,,
10775,Marine Parade,2016,3,9,0.0,0.0,0.0,0.0,,,,,
10776,Marine Parade,2016,3,10,0.0,0.0,0.0,0.0,,,,,
10777,Marine Parade,2016,3,11,0.0,0.0,0.0,0.0,,,,,
