,station,year,month,day,daily rainfall total (mm),highest 30 min rainfall (mm),highest 60 min rainfall (mm),highest 120 min rainfall (mm),mean temperature (°c),maximum temperature (°c),minimum temperature (°c),mean wind speed (km/h),max wind speed (km/h)
289,Admiralty,2014,11,16,1.2,0.8,0.8,1.0,26.2,30.8,25.0,5.6,31.0
290,Admiralty,2014,11,17,17.8,12.4,17.2,17.6,26.1,31.7,24.8,7.5,44.3
291,Admiralty,2014,11,18,3.0,1.2,1.6,2.2,25.6,27.1,24.8,5.9,17.3
292,Admiralty,2014,11,19,0.0,0.0,0.0,0.0,27.3,32.9,24.9,8.2,36.0
293,Admiralty,2014,11,20,10.8,7.8,8.0,10.6,26.9,31.6,25.2,7.7,28.4
294,Admiralty,2014,11,21,1.0,0.8,1.0,1.0,27.2,32.5,25.3,6.1,33.8
295,Admiralty,2014,11,22,6.4,5.8,6.4,6.4,27.5,33.5,25.5,5.4,36.7
296,Admiralty,2014,11,23,2.6,2.4,2.6,2.6,27.0,33.0,25.6,5.5,36.0
297,Admiralty,2014,11,24,1.0,1.0,1.0,1.0,27.6,32.6,24.9,6.6,36.4
298,Admiralty,2014,11,25,29.6,21.4,29.0,29.6,27.4,32.5,24.2,6.4,42.5
299,Admiralty,2014,11,26,33.2,19.2,24.4,33.2,27.1,33.1,24.2,7.8,71.3
300,Admiralty,2014,11,27,0.0,0.0,0.0,0.0,27.5,31.2,25.2,7.9,31.0
301,Admiralty,2014,11,28,0.0,0.0,0.0,0.0,27.9,31.5,26.0,7.4,29.9
302,Admiralty,2014,11,29,5.8,3.6,3.8,4.8,25.8,31.3,24.6,6.5,37.4
303,Admiralty,2014,11,30,0.0,0.0,0.0,0.0,27.6,31.2,24.6,5.6,22.3
304,Admiralty,2014,12,1,7.2,5.4,5.4,5.4,26.3,28.7,23.6,5.9,26.3
305,Admiralty,2014,12,2,0.0,0.0,0.0,0.0,27.7,31.7,25.3,6.1,26.6
306,Admiralty,2014,12,3,0.0,0.0,0.0,0.0,28.6,32.1,25.4,8.0,28.8
307,Admiralty,2014,12,4,45.2,14.2,25.4,34.8,25.8,27.9,23.4,6.8,48.6
308,Admiralty,2014,12,5,0.0,0.0,0.0,0.0,28.4,34.5,24.7,7.0,24.5
309,Admiralty,2014,12,6,9.6,7.0,8.2,9.2,26.8,29.5,23.6,8.5,53.3
310,Admiralty,2014,12,7,2.0,0.8,0.8,1.2,26.8,33.3,24.5,7.7,38.2
311,Admiralty,2014,12,8,0.2,0.2,0.2,0.2,27.0,30.1,24.9,8.4,28.8
312,Admiralty,2014,12,9,0.0,0.0,0.0,0.0,27.6,31.3,24.9,10.9,37.8
313,Admiralty,2014,12,10,0.0,0.0,0.0,0.0,27.8,32.2,25.5,11.4,33.8
314,Admiralty,2014,12,11,33.6,30.4,31.4,31.4,27.0,31.4,23.9,9.5,41.4
315,Admiralty,2014,12,12,0.0,0.0,0.0,0.0,28.0,31.7,25.3,11.6,38.5
316,Admiralty,2014,12,13,11.8,9.6,11.8,11.8,27.2,30.5,24.0,9.6,37.8
317,Admiralty,2014,12,14,0.0,0.0,0.0,0.0,28.1,32.0,25.4,8.9,29.9
318,Admiralty,2014,12,15,0.2,0.2,0.2,0.2,27.5,31.0,25.2,10.0,29.5
319,Admiralty,2014,12,16,1.8,1.0,1.8,1.8,26.5,29.1,24.8,7.3,20.2
320,Admiralty,2014,12,17,27.0,20.0,24.4,26.0,26.1,30.8,23.6,5.9,32.0
321,Admiralty,2014,12,18,10.8,8.0,10.4,10.8,27.2,32.1,24.0,10.1,38.9
322,Admiralty,2014,12,19,28.2,8.6,13.2,19.0,25.2,25.8,24.5,7.8,24.8
323,Admiralty,2014,12,20,0.0,0.0,0.0,0.0,26.8,32.9,24.9,7.9,41.0
324,Admiralty,2014,12,21,0.0,0.0,0.0,0.0,26.9,31.2,25.2,8.5,38.9
325,Admiralty,2014,12,22,0.0,0.0,0.0,0.0,26.7,30.8,24.4,7.3,24.1
326,Admiralty,2014,12,23,0.0,0.0,0.0,0.0,26.1,28.3,24.7,8.6,29.9
327,Admiralty,2014,12,24,0.4,0.2,0.2,0.4,26.6,32.4,24.8,7.6,27.4
328,Admiralty,2014,12,25,0.0,0.0,0.0,0.0,27.2,31.9,25.6,5.0,24.1
329,Admiralty,2014,12,26,25.0,6.4,11.2,13.6,25.2,28.1,23.7,7.4,31.3
330,Admiralty,2014,12,27,19.4,7.6,8.8,11.8,25.8,31.0,23.8,7.2,29.2
331,Admiralty,2014,12,28,1.8,1.4,1.6,1.8,26.0,29.7,24.3,10.5,35.6
332,Admiralty,2014,12,29,1.0,1.0,1.0,1.0,25.2,28.2,24.1,13.3,50.0
333,Admiralty,2014,12,30,0.0,0.0,0.0,0.0,24.8,26.0,23.9,12.1,45.7
334,Admiralty,2014,12,31,0.0,0.0,0.0,0.0,25.9,28.1,24.4,11.2,36.7
335,Admiralty West,2014,1,1,0.0,0.0,0.0,0.0,,,,,
336,Admiralty West,2014,1,2,0.0,0.0,0.0,0.0,,,,,
337,Admiralty West,2014,1,3,2.4,2.0,2.2,2.4,,,,,
338,Admiralty West,2014,1,4,4.4,4.4,4.4,4.4,,,,,
339,Admiralty West,2014,1,5,4.4,1.6,2.4,2.6,,,,,
340,Admiralty West,2014,1,6,80.6,21.4,25.6,30.4,,,,,
341,Admiralty West,2014,1,7,0.0,0.0,0.0,0.0,,,,,
342,Admiralty West,2014,1,8,0.0,0.0,0.0,0.0,,,,,
343,Admiralty West,2014,1,9,2.2,1.2,2.0,2.2,,,,,
344,Admiralty West,2014,1,10,0.2,0.2,0.2,0.2,,,,,
345,Admiralty West,2014,1,11,0.0,0.0,0.0,0.0,,,,,
346,Admiralty West,2014,1,12,0.0,0.0,0.0,0.0,,,,,
347,Admiralty West,2014,1,13,0.0,0.0,0.0,0.0,,,,,
348,Admiralty West,2014,1,14,0.0,0.0,0.0,0.0,,,,,
349,Admiralty West,2014,1,15,0.0,0.0,0.0,0.0,,,,,
350,Admiralty West,2014,1,16,0.0,0.0,0.0,0.0,,,,,
351,Admiralty West,2014,1,17,0.0,0.0,0.0,0.0,,,,,
352,Admiralty West,2014,1,18,0.0,0.0,0.0,0.0,,,,,
353,Admiralty West,2014,1,19,0.0,0.0,0.0,0.0,,,,,
354,Admiralty West,2014,1,20,0.0,0.0,0.0,0.0,,,,,
355,Admiralty West,2014,1,21,0.0,0.0,0.0,0.0,,,,,
356,Admiralty West,2014,1,22,0.0,0.0,0.0,0.0,,,,,
357,Admiralty West,2014,1,23,0.0,0.0,0.0,0.0,,,,,
358,Admiralty West,2014,1,24,0.0,0.0,0.0,0.0,,,,,
359,Admiralty West,2014,1,25,0.0,0.0,0.0,0.0,,,,,
360,Admiralty West,2014,1,26,0.0,0.0,0.0,0.0,,,,,
361,Admiralty West,2014,1,27,0.0,0.0,0.0,0.0,,,,,
362,Admiralty West,2014,1,28,0.0,0.0,0.0,0.0,,,,,
363,Admiralty West,2014,1,29,0.0,0.0,0.0,0.0,,,,,
364,Admiralty West,2014,1,30,0.0,0.0,0.0,0.0,,,,,
365,Admiralty West,2014,1,31,0.0,0.0,0.0,0.0,,,,,
366,Admiralty West,2014,2,1,0.0,0.0,0.0,0.0,,,,,
367,Admiralty West,2014,2,2,0.0,0.0,0.0,0.0,,,,,
368,Admiralty West,2014,2,3,0.0,0.0,0.0,0.0,,,,,
369,Admiralty West,2014,2,4,0.0,0.0,0.0,0.0,,,,,
370,Admiralty West,2014,2,5,0.0,0.0,0.0,0.0,,,,,
371,Admiralty West,2014,2,6,0.0,0.0,0.0,0.0,,,,,
372,Admiralty West,2014,2,7,0.0,0.0,0.0,0.0,,,,,
373,Admiralty West,2014,2,8,50.6,46.6,50.6,50.6,,,,,
374,Admiralty West,2014,2,9,0.0,0.0,0.0,0.0,,,,,
375,Admiralty West,2014,2,10,0.0,0.0,0.0,0.0,,,,,
376,Admiralty West,2014,2,11,0.0,0.0,0.0,0.0,,,,,
377,Admiralty West,2014,2,12,0.0,0.0,0.0,0.0,,,,,
378,Admiralty West,2014,2,13,0.0,0.0,0.0,0.0,,,,,
379,Admiralty West,2014,2,14,0.0,0.0,0.0,0.0,,,,,
380,Admiralty West,2014,2,15,0.0,0.0,0.0,0.0,,,,,
381,Admiralty West,2014,2,16,0.0,0.0,0.0,0.0,,,,,
382,Admiralty West,2014,2,17,0.0,0.0,0.0,0.0,,,,,
383,Admiralty West,2014,2,18,0.0,0.0,0.0,0.0,,,,,
384,Admiralty West,2014,2,19,0.0,0.0,0.0,0.0,,,,,
385,Admiralty West,2014,2,20,0.0,0.0,0.0,0.0,,,,,
386,Admiralty West,2014,2,21,0.0,0.0,0.0,0.0,,,,,
387,Admiralty West,2014,2,22,0.0,0.0,0.0,0.0,,,,,
388,Admiralty West,2014,2,23,0.0,0.0,0.0,0.0,,,,,
389,Admiralty West,2014,2,24,0.0,0.0,0.0,0.0,,,,,
390,Admiralty West,2014,2,25,0.0,0.0,0.0,0.0,,,,,
391,Admiralty West,2014,2,26,0.0,0.0,0.0,0.0,,,,,
392,Admiralty West,2014,2,27,0.0,0.0,0.0,0.0,,,,,
393,Admiralty West,2014,2,28,0.0,0.0,0.0,0.0,,,,,
394,Admiralty West,2014,3,1,0.0,0.0,0.0,0.0,,,,,
395,Admiralty West,2014,3,2,0.0,0.0,0.0,0.0,,,,,
396,Admiralty West,2014,3,3,0.0,0.0,0.0,0.0,,,,,
397,Admiralty West,2014,3,4,0.0,0.0,0.0,0.0,,,,,
398,Admiralty West,2014,3,5,0.0,0.0,0.0,0.0,,,,,
399,Admiralty West,2014,3,6,0.0,0.0,0.0,0.0,,,,,
400,Admiralty West,2014,3,7,0.0,0.0,0.0,0.0,,,,,
401,Admiralty West,2014,3,8,0.0,0.0,0.0,0.0,,,,,
402,Admiralty West,2014,3,9,0.0,0.0,0.0,0.0,,,,,
403,Admiralty West,2014,3,10,0.0,0.0,0.0,0.0,,,,,
404,Admiralty West,2014,3,11,0.0,0.0,0.0,0.0,,,,,
405,Admiralty West,2014,3,12,0.0,0.0,0.0,0.0,,,,,
406,Admiralty West,2014,3,13,0.0,0.0,0.0,0.0,,,,,
407,Admiralty West,2014,3,14,0.0,0.0,0.0,0.0,,,,,
408,Admiralty West,2014,3,15,0.0,0.0,0.0,0.0,,,,,
409,Admiralty West,2014,3,16,30.0,10.4,18.2,23.0,,,,,
410,Admiralty West,2014,3,17,25.6,15.4,21.0,22.8,,,,,
411,Admiralty West,2014,3,18,32.2,18.6,20.0,22.4,,,,,
412,Admiralty West,2014,3,19,21.6,13.0,14.6,20.2,,,,,
413,Admiralty West,2014,3,20,3.4,1.4,1.8,2.0,,,,,
414,Admiralty West,2014,3,21,18.4,14.8,18.0,18.2,,,,,
415,Admiralty West,2014,3,22,0.0,0.0,0.0,0.0,,,,,
416,Admiralty West,2014,3,23,0.0,0.0,0.0,0.0,,,,,
417,Admiralty West,2014,3,24,0.0,0.0,0.0,0.0,,,,,
418,Admiralty West,2014,3,25,0.0,0.0,0.0,0.0,,,,,
419,Admiralty West,2014,3,26,0.0,0.0,0.0,0.0,,,,,
420,Admiralty West,2014,3,27,0.0,0.0,0.0,0.0,,,,,
421,Admiralty West,2014,3,28,0.0,0.0,0.0,0.0,,,,,
422,Admiralty West,2014,3,29,14.0,12.6,14.0,14.0,,,,,
423,Admiralty West,2014,3,30,1.4,1.4,1.4,1.4,,,,,
424,Admiralty West,2014,3,31,2.2,2.0,2.0,2.0,,,,,
425,Admiralty West,2014,4,1,3.4,2.6,2.6,2.6,,,,,
426,Admiralty West,2014,4,2,0.6,0.6,0.6,0.6,,,,,
427,Admiralty West,2014,4,3,0.0,0.0,0.0,0.0,,,,,
428,Admiralty West,2014,4,4,0.0,0.0,0.0,0.0,,,,,
429,Admiralty West,2014,4,5,2.8,1.2,1.6,1.6,,,,,
430,Admiralty West,2014,4,6,2.2,1.2,2.0,2.2,,,,,
431,Admiralty West,2014,4,7,0.0,0.0,0.0,0.0,,,,,
432,Admiralty West,2014,4,8,19.2,18.0,18.2,19.0,,,,,
433,Admiralty West,2014,4,9,18.8,18.2,18.4,18.8,,,,,
434,Admiralty West,2014,4,10,0.8,0.6,0.8,0.8,,,,,
435,Admiralty West,2014,4,11,50.4,33.4,47.8,48.2,,,,,
436,Admiralty West,2014,4,12,3.6,0.8,1.2,2.0,,,,,
437,Admiralty West,2014,4,13,12.2,12.0,12.2,12.2,,,,,
438,Admiralty West,2014,4,14,52.2,27.2,34.8,49.4,,,,,
439,Admiralty West,2014,4,15,0.0,0.0,0.0,0.0,,,,,
440,Admiralty West,2014,4,16,16.4,9.2,15.6,16.4,,,,,
441,Admiralty West,2014,4,17,2.6,1.6,1.8,2.0,,,,,
442,Admiralty West,2014,4,18,1.8,1.4,1.8,1.8,,,,,
443,Admiralty West,2014,4,19,0.0,0.0,0.0,0.0,,,,,
444,Admiralty West,2014,4,20,36.0,21.8,32.4,36.0,,,,,
445,Admiralty West,2014,4,21,6.2,2.2,3.4,5.4,,,,,
446,Admiralty West,2014,4,22,0.6,0.6,0.6,0.6,,,,,
447,Admiralty West,2014,4,23,0.0,0.0,0.0,0.0,,,,,
448,Admiralty West,2014,4,24,8.2,5.0,6.8,7.8,,,,,
449,Admiralty West,2014,4,25,29.0,19.4,28.2,28.8,,,,,
450,Admiralty West,2014,4,26,4.0,2.0,2.0,4.0,,,,,
451,Admiralty West,2014,4,27,0.2,0.2,0.2,0.2,,,,,
452,Admiralty West,2014,4,28,0.0,0.0,0.0,0.0,,,,,
453,Admiralty West,2014,4,29,0.0,0.0,0.0,0.0,,,,,
454,Admiralty West,2014,4,30,21.8,15.2,20.4,21.8,,,,,
455,Admiralty West,2014,5,1,2.0,2.0,2.0,2.0,,,,,
456,Admiralty West,2014,5,2,0.0,0.0,0.0,0.0,,,,,
457,Admiralty West,2014,5,3,31.8,27.8,28.8,28.8,,,,,
458,Admiralty West,2014,5,4,0.0,0.0,0.0,0.0,,,,,
459,Admiralty West,2014,5,5,0.0,0.0,0.0,0.0,,,,,
460,Admiralty West,2014,5,6,0.0,0.0,0.0,0.0,,,,,
461,Admiralty West,2014,5,7,7.0,4.0,4.0,5.0,,,,,
462,Admiralty West,2014,5,8,41.0,40.0,41.0,41.0,,,,,
463,Admiralty West,2014,5,9,16.2,14.2,15.8,15.8,,,,,
464,Admiralty West,2014,5,10,0.0,0.0,0.0,0.0,,,,,
465,Admiralty West,2014,5,11,26.4,19.0,23.6,25.6,,,,,
466,Admiralty West,2014,5,12,3.8,2.4,3.6,3.8,,,,,
467,Admiralty West,2014,5,13,0.0,0.0,0.0,0.0,,,,,
468,Admiralty West,2014,5,14,8.2,7.4,8.0,8.0,,,,,
469,Admiralty West,2014,5,15,0.0,0.0,0.0,0.0,,,,,
470,Admiralty West,2014,5,16,1.2,0.4,0.6,1.0,,,,,
471,Admiralty West,2014,5,17,12.2,6.4,11.0,11.4,,,,,
472,Admiralty West,2014,5,18,4.0,2.4,2.8,4.0,,,,,
473,Admiralty West,2014,5,19,27.2,16.2,24.2,26.4,,,,,
474,Admiralty West,2014,5,20,8.8,2.4,3.0,4.6,,,,,
475,Admiralty West,2014,5,21,12.6,10.6,12.2,12.4,,,,,
476,Admiralty West,2014,5,22,0.0,0.0,0.0,0.0,,,,,
477,Admiralty West,2014,5,23,2.8,1.0,1.4,2.0,,,,,
478,Admiralty West,2014,5,24,0.0,0.0,0.0,0.0,,,,,
479,Admiralty West,2014,5,25,6.4,6.4,6.4,6.4,,,,,
480,Admiralty West,2014,5,26,6.6,5.2,6.6,6.6,,,,,
481,Admiralty West,2014,5,27,0.0,0.0,0.0,0.0,,,,,
482,Admiralty West,2014,5,28,22.2,20.8,21.2,21.2,,,,,
483,Admiralty West,2014,5,29,3.2,2.2,2.6,3.0,,,,,
484,Admiralty West,2014,5,30,5.0,1.8,2.6,3.8,,,,,
485,Admiralty West,2014,5,31,0.0,0.0,0.0,0.0,,,,,
486,Admiralty West,2014,6,1,11.2,6.8,10.6,11.2,,,,,
487,Admiralty West,2014,6,2,3.4,3.4,3.4,3.4,,,,,
488,Admiralty West,2014,6,3,1.4,1.2,1.4,1.4,,,,,
489,Admiralty West,2014,6,4,4.8,2.6,2.8,4.8,,,,,
490,Admiralty West,2014,6,5,6.8,2.0,2.2,3.8,,,,,
491,Admiralty West,2014,6,6,29.2,22.4,24.6,27.6,,,,,
492,Admiralty West,2014,6,7,3.0,2.8,2.8,2.8,,,,,
493,Admiralty West,2014,6,8,0.0,0.0,0.0,0.0,,,,,
494,Admiralty West,2014,6,9,22.0,22.0,22.0,22.0,,,,,
495,Admiralty West,2014,6,10,0.2,0.2,0.2,0.2,,,,,
496,Admiralty West,2014,6,11,0.0,0.0,0.0,0.0,,,,,
497,Admiralty West,2014,6,12,9.2,8.4,8.6,8.6,,,,,
498,Admiralty West,2014,6,13,0.0,0.0,0.0,0.0,,,,,
499,Admiralty West,2014,6,14,21.8,15.2,21.2,21.8,,,,,
500,Admiralty West,2014,6,15,0.2,0.2,0.2,0.2,,,,,
501,Admiralty West,2014,6,16,0.0,0.0,0.0,0.0,,,,,
502,Admiralty West,2014,6,17,0.0,0.0,0.0,0.0,,,,,
503,Admiralty West,2014,6,18,16.0,14.6,14.8,15.2,,,,,
504,Admiralty West,2014,6,19,3.2,2.8,2.8,3.2,,,,,
505,Admiralty West,2014,6,20,0.0,0.0,0.0,0.0,,,,,
506,Admiralty West,2014,6,21,0.0,0.0,0.0,0.0,,,,,
507,Admiralty West,2014,6,22,0.0,0.0,0.0,0.0,,,,,
508,Admiralty West,2014,6,23,0.0,0.0,0.0,0.0,,,,,
509,Admiralty West,2014,6,24,2.2,2.2,2.2,2.2,,,,,
510,Admiralty West,2014,6,25,17.4,16.4,17.2,17.4,,,,,
511,Admiralty West,2014,6,26,0.0,0.0,0.0,0.0,,,,,
512,Admiralty West,2014,6,27,0.0,0.0,0.0,0.0,,,,,
513,Admiralty West,2014,6,28,0.0,0.0,0.0,0.0,,,,,
514,Admiralty West,2014,6,29,1.4,1.4,1.4,1.4,,,,,
515,Admiralty West,2014,6,30,24.8,23.0,24.8,24.8,,,,,
516,Admiralty West,2014,7,1,1.4,1.2,1.4,1.4,,,,,
517,Admiralty West,2014,7,2,0.0,0.0,0.0,0.0,,,,,
518,Admiralty West,2014,7,3,0.2,0.2,0.2,0.2,,,,,
519,Admiralty West,2014,7,4,0.0,0.0,0.0,0.0,,,,,
520,Admiralty West,2014,7,5,51.8,24.0,25.0,25.0,,,,,
521,Admiralty West,2014,7,6,0.2,0.2,0.2,0.2,,,,,
522,Admiralty West,2014,7,7,65.8,41.0,55.6,62.6,,,,,
523,Admiralty West,2014,7,8,14.8,7.4,12.6,14.4,,,,,
524,Admiralty West,2014,7,9,22.4,12.8,18.2,18.8,,,,,
525,Admiralty West,2014,7,10,7.2,4.8,6.4,7.0,,,,,
526,Admiralty West,2014,7,11,38.4,16.6,28.4,35.8,,,,,
527,Admiralty West,2014,7,12,0.0,0.0,0.0,0.0,,,,,
528,Admiralty West,2014,7,13,0.0,0.0,0.0,0.0,,,,,
529,Admiralty West,2014,7,14,0.0,0.0,0.0,0.0,,,,,
530,Admiralty West,2014,7,15,0.0,0.0,0.0,0.0,,,,,
531,Admiralty West,2014,7,16,0.0,0.0,0.0,0.0,,,,,
532,Admiralty West,2014,7,17,4.2,4.0,4.0,4.0,,,,,
533,Admiralty West,2014,7,18,0.0,0.0,0.0,0.0,,,,,
534,Admiralty West,2014,7,19,0.0,0.0,0.0,0.0,,,,,
535,Admiralty West,2014,7,20,0.0,0.0,0.0,0.0,,,,,
536,Admiralty West,2014,7,21,0.0,0.0,0.0,0.0,,,,,
537,Admiralty West,2014,7,22,0.0,0.0,0.0,0.0,,,,,
538,Admiralty West,2014,7,23,1.4,1.4,1.4,1.4,,,,,
539,Admiralty West,2014,7,24,0.0,0.0,0.0,0.0,,,,,
540,Admiralty West,2014,7,25,0.0,0.0,0.0,0.0,,,,,
541,Admiralty West,2014,7,26,0.0,0.0,0.0,0.0,,,,,
542,Admiralty West,2014,7,27,24.2,19.0,23.4,24.0,,,,,
543,Admiralty West,2014,7,28,0.6,0.6,0.6,0.6,,,,,
544,Admiralty West,2014,7,29,7.6,6.6,7.6,7.6,,,,,
545,Admiralty West,2014,7,30,41.4,27.4,29.4,30.2,,,,,
546,Admiralty West,2014,7,31,0.4,0.4,0.4,0.4,,,,,
547,Admiralty West,2014,8,1,0.4,0.2,0.4,0.4,,,,,
548,Admiralty West,2014,8,2,4.0,2.2,3.6,4.0,,,,,
549,Admiralty West,2014,8,3,0.0,0.0,0.0,0.0,,,,,
550,Admiralty West,2014,8,4,0.0,0.0,0.0,0.0,,,,,
551,Admiralty West,2014,8,5,1.8,0.6,1.0,1.2,,,,,
552,Admiralty West,2014,8,6,10.8,9.6,9.8,9.8,,,,,
553,Admiralty West,2014,8,7,2.6,2.6,2.6,2.6,,,,,
554,Admiralty West,2014,8,8,1.0,1.0,1.0,1.0,,,,,
555,Admiralty West,2014,8,9,0.0,0.0,0.0,0.0,,,,,
556,Admiralty West,2014,8,10,3.8,1.6,3.2,3.8,,,,,
557,Admiralty West,2014,8,11,31.6,20.4,30.2,31.4,,,,,
558,Admiralty West,2014,8,12,0.2,0.2,0.2,0.2,,,,,
559,Admiralty West,2014,8,13,0.2,0.2,0.2,0.2,,,,,
560,Admiralty West,2014,8,14,1.6,0.8,1.2,1.6,,,,,
561,Admiralty West,2014,8,15,46.4,24.2,37.8,38.0,,,,,
562,Admiralty West,2014,8,16,0.2,0.2,0.2,0.2,,,,,
563,Admiralty West,2014,8,17,0.0,0.0,0.0,0.0,,,,,
564,Admiralty West,2014,8,18,0.0,0.0,0.0,0.0,,,,,
565,Admiralty West,2014,8,19,15.2,15.2,15.2,15.2,,,,,
566,Admiralty West,2014,8,20,0.2,0.2,0.2,0.2,,,,,
567,Admiralty West,2014,8,21,1.4,0.8,0.8,1.4,,,,,
568,Admiralty West,2014,8,22,0.0,0.0,0.0,0.0,,,,,
569,Admiralty West,2014,8,23,5.8,4.4,5.4,5.6,,,,,
570,Admiralty West,2014,8,24,4.0,2.0,2.0,2.2,,,,,
571,Admiralty West,2014,8,25,12.6,7.6,8.6,9.8,,,,,
572,Admiralty West,2014,8,26,0.0,0.0,0.0,0.0,,,,,
573,Admiralty West,2014,8,27,17.2,12.4,14.4,17.0,,,,,
574,Admiralty West,2014,8,28,2.0,0.8,1.4,1.8,,,,,
575,Admiralty West,2014,8,29,1.8,1.2,1.4,1.8,,,,,
576,Admiralty West,2014,8,30,12.2,9.2,12.0,12.2,,,,,
577,Admiralty West,2014,8,31,7.4,4.8,6.0,6.4,,,,,
578,Admiralty West,2014,9,1,0.0,0.0,0.0,0.0,,,,,
579,Admiralty West,2014,9,2,0.0,0.0,0.0,0.0,,,,,
580,Admiralty West,2014,9,3,40.6,34.6,37.4,39.2,,,,,
581,Admiralty West,2014,9,4,0.0,0.0,0.0,0.0,,,,,
582,Admiralty West,2014,9,5,5.8,5.6,5.8,5.8,,,,,
583,Admiralty West,2014,9,6,5.0,4.6,5.0,5.0,,,,,
584,Admiralty West,2014,9,7,0.0,0.0,0.0,0.0,,,,,
585,Admiralty West,2014,9,8,0.0,0.0,0.0,0.0,,,,,
586,Admiralty West,2014,9,9,0.0,0.0,0.0,0.0,,,,,
587,Admiralty West,2014,9,10,0.0,0.0,0.0,0.0,,,,,
588,Admiralty West,2014,9,11,22.8,10.2,10.2,10.4,,,,,
589,Admiralty West,2014,9,12,0.0,0.0,0.0,0.0,,,,,
590,Admiralty West,2014,9,13,0.0,0.0,0.0,0.0,,,,,
591,Admiralty West,2014,9,14,0.0,0.0,0.0,0.0,,,,,
592,Admiralty West,2014,9,15,0.0,0.0,0.0,0.0,,,,,
593,Admiralty West,2014,9,16,0.0,0.0,0.0,0.0,,,,,
594,Admiralty West,2014,9,17,10.4,10.0,10.4,10.4,,,,,
595,Admiralty West,2014,9,18,1.0,0.8,1.0,1.0,,,,,
596,Admiralty West,2014,9,19,0.0,0.0,0.0,0.0,,,,,
597,Admiralty West,2014,9,20,65.2,53.6,63.0,63.0,,,,,
598,Admiralty West,2014,9,21,3.6,1.0,1.8,2.6,,,,,
599,Admiralty West,2014,9,22,0.0,0.0,0.0,0.0,,,,,
600,Admiralty West,2014,9,23,0.0,0.0,0.0,0.0,,,,,
601,Admiralty West,2014,9,24,55.2,21.2,30.0,48.8,,,,,
602,Admiralty West,2014,9,25,9.6,3.6,3.8,5.2,,,,,
603,Admiralty West,2014,9,26,0.0,0.0,0.0,0.0,,,,,
604,Admiralty West,2014,9,27,0.0,0.0,0.0,0.0,,,,,
605,Admiralty West,2014,9,28,0.0,0.0,0.0,0.0,,,,,
606,Admiralty West,2014,9,29,0.0,0.0,0.0,0.0,,,,,
607,Admiralty West,2014,9,30,0.0,0.0,0.0,0.0,,,,,
608,Admiralty West,2014,10,1,7.0,6.8,7.0,7.0,,,,,
609,Admiralty West,2014,10,2,0.0,0.0,0.0,0.0,,,,,
610,Admiralty West,2014,10,3,0.0,0.0,0.0,0.0,,,,,
611,Admiralty West,2014,10,4,0.0,0.0,0.0,0.0,,,,,
612,Admiralty West,2014,10,5,0.0,0.0,0.0,0.0,,,,,
613,Admiralty West,2014,10,6,0.0,0.0,0.0,0.0,,,,,
614,Admiralty West,2014,10,7,0.0,0.0,0.0,0.0,,,,,
615,Admiralty West,2014,10,8,0.0,0.0,0.0,0.0,,,,,
616,Admiralty West,2014,10,9,0.0,0.0,0.0,0.0,,,,,
617,Admiralty West,2014,10,10,0.0,0.0,0.0,0.0,,,,,
618,Admiralty West,2014,10,11,0.8,0.6,0.6,0.8,,,,,
619,Admiralty West,2014,10,12,0.0,0.0,0.0,0.0,,,,,
620,Admiralty West,2014,10,13,5.6,5.6,5.6,5.6,,,,,
621,Admiralty West,2014,10,14,3.4,3.4,3.4,3.4,,,,,
622,Admiralty West,2014,10,15,1.4,1.4,1.4,1.4,,,,,
623,Admiralty West,2014,10,16,4.0,4.0,4.0,4.0,,,,,
624,Admiralty West,2014,10,17,37.6,20.0,27.2,27.8,,,,,
625,Admiralty West,2014,10,18,0.2,0.2,0.2,0.2,,,,,
626,Admiralty West,2014,10,19,3.0,3.0,3.0,3.0,,,,,
627,Admiralty West,2014,10,20,0.0,0.0,0.0,0.0,,,,,
628,Admiralty West,2014,10,21,32.2,12.4,19.8,23.4,,,,,
629,Admiralty West,2014,10,22,3.8,1.6,2.6,3.4,,,,,
630,Admiralty West,2014,10,23,0.0,0.0,0.0,0.0,,,,,
631,Admiralty West,2014,10,24,0.0,0.0,0.0,0.0,,,,,
632,Admiralty West,2014,10,25,0.0,0.0,0.0,0.0,,,,,
633,Admiralty West,2014,10,26,0.0,0.0,0.0,0.0,,,,,
634,Admiralty West,2014,10,27,20.4,12.8,12.8,17.4,,,,,
635,Admiralty West,2014,10,28,0.0,0.0,0.0,0.0,,,,,
636,Admiralty West,2014,10,29,0.0,0.0,0.0,0.0,,,,,
637,Admiralty West,2014,10,30,0.0,0.0,0.0,0.0,,,,,
638,Admiralty West,2014,10,31,97.2,43.8,76.2,96.4,,,,,
639,Admiralty West,2014,11,1,0.0,0.0,0.0,0.0,,,,,
640,Admiralty West,2014,11,2,0.0,0.0,0.0,0.0,,,,,
641,Admiralty West,2014,11,3,0.0,0.0,0.0,0.0,,,,,
642,Admiralty West,2014,11,4,0.0,0.0,0.0,0.0,,,,,
643,Admiralty West,2014,11,5,60.2,36.2,53.4,60.0,,,,,
644,Admiralty West,2014,11,6,89.4,30.4,46.4,53.6,,,,,
645,Admiralty West,2014,11,7,66.4,39.2,60.0,65.6,,,,,
