,station,year,month,day,daily rainfall total (mm),highest 30 min rainfall (mm),highest 60 min rainfall (mm),highest 120 min rainfall (mm),mean temperature (°c),maximum temperature (°c),minimum temperature (°c),mean wind speed (km/h),max wind speed (km/h),mean temperature (â°c),maximum temperature (â°c),minimum temperature (â°c)
11007,Nicoll Highway,2018,2,27,0.0,0.0,0.0,0.0,,,,,,,,
11008,Nicoll Highway,2018,2,28,1.2,1.0,1.0,1.2,,,,,,,,
11009,Nicoll Highway,2018,3,1,0.0,0.0,0.0,0.0,,,,,,,,
11010,Nicoll Highway,2018,3,2,12.2,11.4,12.2,12.2,,,,,,,,
11011,Nicoll Highway,2018,3,3,0.2,0.2,0.2,0.2,,,,,,,,
11012,Nicoll Highway,2018,3,4,13.2,10.6,13.0,13.2,,,,,,,,
11013,Nicoll Highway,2018,3,5,0.0,0.0,0.0,0.0,,,,,,,,
11014,Nicoll Highway,2018,3,6,0.0,0.0,0.0,0.0,,,,,,,,
11015,Nicoll Highway,2018,3,7,5.6,4.2,4.2,4.2,,,,,,,,
11016,Nicoll Highway,2018,3,8,0.2,0.2,0.2,0.2,,,,,,,,
11017,Nicoll Highway,2018,3,9,0.0,0.0,0.0,0.0,,,,,,,,
11018,Nicoll Highway,2018,3,10,10.0,4.4,4.6,5.4,,,,,,,,
11019,Nicoll Highway,2018,3,11,0.0,0.0,0.0,0.0,,,,,,,,
11020,Nicoll Highway,2018,3,12,4.0,3.8,4.0,4.0,,,,,,,,
11021,Nicoll Highway,2018,3,13,0.0,0.0,0.0,0.0,,,,,,,,
11022,Nicoll Highway,2018,3,14,0.0,0.0,0.0,0.0,,,,,,,,
11023,Nicoll Highway,2018,3,15,0.0,0.0,0.0,0.0,,,,,,,,
11024,Nicoll Highway,2018,3,16,6.4,3.4,4.4,4.4,,,,,,,,
11025,Nicoll Highway,2018,3,17,0.0,0.0,0.0,0.0,,,,,,,,
11026,Nicoll Highway,2018,3,18,0.0,0.0,0.0,0.0,,,,,,,,
11027,Nicoll Highway,2018,3,19,0.0,0.0,0.0,0.0,,,,,,,,
11028,Nicoll Highway,2018,3,20,1.4,1.4,1.4,1.4,,,,,,,,
11029,Nicoll Highway,2018,3,21,0.0,0.0,0.0,0.0,,,,,,,,
11030,Nicoll Highway,2018,3,22,0.0,0.0,0.0,0.0,,,,,,,,
11031,Nicoll Highway,2018,3,23,0.0,0.0,0.0,0.0,,,,,,,,
11032,Nicoll Highway,2018,3,24,11.2,5.6,6.2,11.2,,,,,,,,
11033,Nicoll Highway,2018,3,25,0.4,0.2,0.2,0.4,,,,,,,,
11034,Nicoll Highway,2018,3,26,12.4,5.6,10.0,12.4,,,,,,,,
11035,Nicoll Highway,2018,3,27,4.2,1.2,1.6,2.4,,,,,,,,
11036,Nicoll Highway,2018,3,28,4.2,4.0,4.2,4.2,,,,,,,,
11037,Nicoll Highway,2018,3,29,0.0,0.0,0.0,0.0,,,,,,,,
11038,Nicoll Highway,2018,3,30,5.0,3.4,4.0,5.0,,,,,,,,
11039,Nicoll Highway,2018,3,31,0.0,0.0,0.0,0.0,,,,,,,,
11040,Nicoll Highway,2018,4,1,15.4,9.0,10.6,12.6,,,,,,,,
11041,Nicoll Highway,2018,4,2,0.2,0.2,0.2,0.2,,,,,,,,
11042,Nicoll Highway,2018,4,3,0.0,0.0,0.0,0.0,,,,,,,,
11043,Nicoll Highway,2018,4,4,0.0,0.0,0.0,0.0,,,,,,,,
11044,Nicoll Highway,2018,4,5,0.0,0.0,0.0,0.0,,,,,,,,
11045,Nicoll Highway,2018,4,6,0.0,0.0,0.0,0.0,,,,,,,,
11046,Nicoll Highway,2018,4,7,18.0,6.8,7.8,9.6,,,,,,,,
11047,Nicoll Highway,2018,4,8,0.6,0.6,0.6,0.6,,,,,,,,
11048,Nicoll Highway,2018,4,9,0.0,0.0,0.0,0.0,,,,,,,,
11049,Nicoll Highway,2018,4,10,0.0,0.0,0.0,0.0,,,,,,,,
11050,Nicoll Highway,2018,4,11,0.0,0.0,0.0,0.0,,,,,,,,
11051,Nicoll Highway,2018,4,12,0.0,0.0,0.0,0.0,,,,,,,,
11052,Nicoll Highway,2018,4,13,2.0,1.2,1.8,2.0,,,,,,,,
11053,Nicoll Highway,2018,4,14,30.6,23.0,24.2,24.2,,,,,,,,
11054,Nicoll Highway,2018,4,15,13.8,9.8,10.4,10.4,,,,,,,,
11055,Nicoll Highway,2018,4,16,0.8,0.4,0.6,0.8,,,,,,,,
11056,Nicoll Highway,2018,4,17,0.4,0.4,0.4,0.4,,,,,,,,
11057,Nicoll Highway,2018,4,18,0.0,0.0,0.0,0.0,,,,,,,,
11058,Nicoll Highway,2018,4,19,11.4,6.4,7.4,11.4,,,,,,,,
11059,Nicoll Highway,2018,4,20,63.0,17.2,29.4,45.4,,,,,,,,
11060,Nicoll Highway,2018,4,21,0.2,0.2,0.2,0.2,,,,,,,,
11061,Nicoll Highway,2018,4,22,0.0,0.0,0.0,0.0,,,,,,,,
11062,Nicoll Highway,2018,4,23,0.6,0.6,0.6,0.6,,,,,,,,
11063,Nicoll Highway,2018,4,24,0.0,0.0,0.0,0.0,,,,,,,,
11064,Nicoll Highway,2018,4,25,0.0,0.0,0.0,0.0,,,,,,,,
11065,Nicoll Highway,2018,4,26,3.2,3.0,3.2,3.2,,,,,,,,
11066,Nicoll Highway,2018,4,27,42.6,15.0,22.2,26.4,,,,,,,,
11067,Nicoll Highway,2018,4,28,0.0,0.0,0.0,0.0,,,,,,,,
11068,Nicoll Highway,2018,4,29,0.0,0.0,0.0,0.0,,,,,,,,
11069,Nicoll Highway,2018,4,30,0.0,0.0,0.0,0.0,,,,,,,,
11070,Nicoll Highway,2018,5,1,4.0,2.4,2.6,2.6,,,,,,,,
11071,Nicoll Highway,2018,5,2,5.6,5.6,5.6,5.6,,,,,,,,
11072,Nicoll Highway,2018,5,3,5.6,4.6,5.4,5.4,,,,,,,,
11073,Nicoll Highway,2018,5,4,0.0,0.0,0.0,0.0,,,,,,,,
11074,Nicoll Highway,2018,5,5,0.4,0.4,0.4,0.4,,,,,,,,
11075,Nicoll Highway,2018,5,6,1.0,1.0,1.0,1.0,,,,,,,,
11076,Nicoll Highway,2018,5,7,0.0,0.0,0.0,0.0,,,,,,,,
11077,Nicoll Highway,2018,5,8,0.0,0.0,0.0,0.0,,,,,,,,
11078,Nicoll Highway,2018,5,9,0.0,0.0,0.0,0.0,,,,,,,,
11079,Nicoll Highway,2018,5,10,0.0,0.0,0.0,0.0,,,,,,,,
11080,Nicoll Highway,2018,5,11,0.0,0.0,0.0,0.0,,,,,,,,
11081,Nicoll Highway,2018,5,12,0.6,0.6,0.6,0.6,,,,,,,,
11082,Nicoll Highway,2018,5,13,6.0,4.8,4.8,4.8,,,,,,,,
11083,Nicoll Highway,2018,5,14,4.6,3.8,4.0,4.0,,,,,,,,
11084,Nicoll Highway,2018,5,15,6.0,3.4,5.2,5.8,,,,,,,,
11085,Nicoll Highway,2018,5,16,0.2,0.2,0.2,0.2,,,,,,,,
11086,Nicoll Highway,2018,5,17,0.0,0.0,0.0,0.0,,,,,,,,
11087,Nicoll Highway,2018,5,18,5.0,4.8,5.0,5.0,,,,,,,,
11088,Nicoll Highway,2018,5,19,15.4,9.6,9.8,15.4,,,,,,,,
11089,Nicoll Highway,2018,5,20,31.0,17.0,25.8,28.8,,,,,,,,
11090,Nicoll Highway,2018,5,21,0.2,0.2,0.2,0.2,,,,,,,,
11091,Nicoll Highway,2018,5,22,3.6,3.4,3.6,3.6,,,,,,,,
11092,Nicoll Highway,2018,5,23,2.4,0.8,1.2,1.6,,,,,,,,
11093,Nicoll Highway,2018,5,24,0.2,0.2,0.2,0.2,,,,,,,,
11094,Nicoll Highway,2018,5,25,2.8,2.8,2.8,2.8,,,,,,,,
11095,Nicoll Highway,2018,5,26,57.8,29.2,49.0,56.8,,,,,,,,
11096,Nicoll Highway,2018,5,27,2.6,1.2,1.8,1.8,,,,,,,,
11097,Nicoll Highway,2018,5,28,1.0,0.4,0.4,0.6,,,,,,,,
11098,Nicoll Highway,2018,5,29,0.6,0.6,0.6,0.6,,,,,,,,
11099,Nicoll Highway,2018,5,30,5.2,3.4,4.0,4.2,,,,,,,,
11100,Nicoll Highway,2018,5,31,3.0,1.8,2.0,3.0,,,,,,,,
11101,Nicoll Highway,2018,6,1,32.0,13.2,22.6,27.8,,,,,,,,
11102,Nicoll Highway,2018,6,2,16.8,6.2,7.4,12.6,,,,,,,,
11103,Nicoll Highway,2018,6,3,0.0,0.0,0.0,0.0,,,,,,,,
11104,Nicoll Highway,2018,6,4,2.6,2.6,2.6,2.6,,,,,,,,
11105,Nicoll Highway,2018,6,5,0.0,0.0,0.0,0.0,,,,,,,,
11106,Nicoll Highway,2018,6,6,0.0,0.0,0.0,0.0,,,,,,,,
11107,Nicoll Highway,2018,6,7,0.0,0.0,0.0,0.0,,,,,,,,
11108,Nicoll Highway,2018,6,8,6.8,5.0,6.0,6.8,,,,,,,,
11109,Nicoll Highway,2018,6,9,0.0,0.0,0.0,0.0,,,,,,,,
11110,Nicoll Highway,2018,6,10,0.0,0.0,0.0,0.0,,,,,,,,
11111,Nicoll Highway,2018,6,11,0.0,0.0,0.0,0.0,,,,,,,,
11112,Nicoll Highway,2018,6,12,0.0,0.0,0.0,0.0,,,,,,,,
11113,Nicoll Highway,2018,6,13,0.8,0.8,0.8,0.8,,,,,,,,
11114,Nicoll Highway,2018,6,14,0.0,0.0,0.0,0.0,,,,,,,,
11115,Nicoll Highway,2018,6,15,17.8,9.8,10.2,10.8,,,,,,,,
11116,Nicoll Highway,2018,6,16,0.0,0.0,0.0,0.0,,,,,,,,
11117,Nicoll Highway,2018,6,17,0.0,0.0,0.0,0.0,,,,,,,,
11118,Nicoll Highway,2018,6,18,10.6,10.0,10.2,10.4,,,,,,,,
11119,Nicoll Highway,2018,6,19,12.8,12.2,12.8,12.8,,,,,,,,
11120,Nicoll Highway,2018,6,20,20.6,11.4,12.0,12.6,,,,,,,,
11121,Nicoll Highway,2018,6,21,0.0,0.0,0.0,0.0,,,,,,,,
11122,Nicoll Highway,2018,6,22,14.8,13.4,14.8,14.8,,,,,,,,
11123,Nicoll Highway,2018,6,23,0.0,0.0,0.0,0.0,,,,,,,,
11124,Nicoll Highway,2018,6,24,3.4,3.2,3.4,3.4,,,,,,,,
11125,Nicoll Highway,2018,6,25,4.6,2.4,3.0,4.0,,,,,,,,
11126,Nicoll Highway,2018,6,26,45.6,22.6,39.4,45.2,,,,,,,,
11127,Nicoll Highway,2018,6,27,8.2,5.8,5.8,5.8,,,,,,,,
11128,Nicoll Highway,2018,6,28,0.0,0.0,0.0,0.0,,,,,,,,
11129,Nicoll Highway,2018,6,29,14.8,8.2,8.2,13.2,,,,,,,,
11130,Nicoll Highway,2018,6,30,0.2,0.2,0.2,0.2,,,,,,,,
11131,Nicoll Highway,2018,7,1,1.2,0.8,0.8,0.8,,,,,,,,
11132,Nicoll Highway,2018,7,2,1.2,0.8,1.0,1.0,,,,,,,,
11133,Nicoll Highway,2018,7,3,1.0,0.6,1.0,1.0,,,,,,,,
11134,Nicoll Highway,2018,7,4,0.0,0.0,0.0,0.0,,,,,,,,
11135,Nicoll Highway,2018,7,5,0.0,0.0,0.0,0.0,,,,,,,,
11136,Nicoll Highway,2018,7,6,0.4,0.4,0.4,0.4,,,,,,,,
11137,Nicoll Highway,2018,7,7,0.0,0.0,0.0,0.0,,,,,,,,
11138,Nicoll Highway,2018,7,8,0.0,0.0,0.0,0.0,,,,,,,,
11139,Nicoll Highway,2018,7,9,0.6,0.4,0.6,0.6,,,,,,,,
11140,Nicoll Highway,2018,7,10,3.6,1.4,1.6,2.4,,,,,,,,
11141,Nicoll Highway,2018,7,11,0.0,0.0,0.0,0.0,,,,,,,,
11142,Nicoll Highway,2018,7,12,0.0,0.0,0.0,0.0,,,,,,,,
11143,Nicoll Highway,2018,7,13,0.0,0.0,0.0,0.0,,,,,,,,
11144,Nicoll Highway,2018,7,14,0.0,0.0,0.0,0.0,,,,,,,,
11145,Nicoll Highway,2018,7,15,15.8,14.6,14.8,15.2,,,,,,,,
11146,Nicoll Highway,2018,7,16,0.0,0.0,0.0,0.0,,,,,,,,
11147,Nicoll Highway,2018,7,17,0.0,0.0,0.0,0.0,,,,,,,,
11148,Nicoll Highway,2018,7,18,0.0,0.0,0.0,0.0,,,,,,,,
11149,Nicoll Highway,2018,7,19,21.6,19.6,21.0,21.6,,,,,,,,
11150,Nicoll Highway,2018,7,20,14.0,13.8,14.0,14.0,,,,,,,,
11151,Nicoll Highway,2018,7,21,3.0,2.6,3.0,3.0,,,,,,,,
11152,Nicoll Highway,2018,7,22,0.2,0.2,0.2,0.2,,,,,,,,
11153,Nicoll Highway,2018,7,23,0.0,0.0,0.0,0.0,,,,,,,,
11154,Nicoll Highway,2018,7,24,0.0,0.0,0.0,0.0,,,,,,,,
11155,Nicoll Highway,2018,7,25,1.4,0.8,1.2,1.4,,,,,,,,
11156,Nicoll Highway,2018,7,26,0.0,0.0,0.0,0.0,,,,,,,,
11157,Nicoll Highway,2018,7,27,0.0,0.0,0.0,0.0,,,,,,,,
11158,Nicoll Highway,2018,7,28,0.0,0.0,0.0,0.0,,,,,,,,
11159,Nicoll Highway,2018,7,29,0.0,0.0,0.0,0.0,,,,,,,,
11160,Nicoll Highway,2018,7,30,15.8,12.2,12.6,12.6,,,,,,,,
11161,Nicoll Highway,2018,7,31,0.4,0.4,0.4,0.4,,,,,,,,
11162,Nicoll Highway,2018,8,1,1.4,0.4,0.6,1.2,,,,,,,,
11163,Nicoll Highway,2018,8,2,0.0,0.0,0.0,0.0,,,,,,,,
11164,Nicoll Highway,2018,8,3,0.0,0.0,0.0,0.0,,,,,,,,
11165,Nicoll Highway,2018,8,4,0.2,0.2,0.2,0.2,,,,,,,,
11166,Nicoll Highway,2018,8,5,2.4,1.8,1.8,1.8,,,,,,,,
11167,Nicoll Highway,2018,8,6,0.2,0.2,0.2,0.2,,,,,,,,
11168,Nicoll Highway,2018,8,7,0.0,0.0,0.0,0.0,,,,,,,,
11169,Nicoll Highway,2018,8,8,6.4,6.2,6.2,6.2,,,,,,,,
11170,Nicoll Highway,2018,8,9,0.0,0.0,0.0,0.0,,,,,,,,
11171,Nicoll Highway,2018,8,10,0.0,0.0,0.0,0.0,,,,,,,,
11172,Nicoll Highway,2018,8,11,0.0,0.0,0.0,0.0,,,,,,,,
11173,Nicoll Highway,2018,8,12,0.0,0.0,0.0,0.0,,,,,,,,
11174,Nicoll Highway,2018,8,13,0.0,0.0,0.0,0.0,,,,,,,,
11175,Nicoll Highway,2018,8,14,0.0,0.0,0.0,0.0,,,,,,,,
11176,Nicoll Highway,2018,8,15,0.0,0.0,0.0,0.0,,,,,,,,
11177,Nicoll Highway,2018,8,16,0.0,0.0,0.0,0.0,,,,,,,,
11178,Nicoll Highway,2018,8,17,4.0,3.8,3.8,3.8,,,,,,,,
11179,Nicoll Highway,2018,8,18,0.0,0.0,0.0,0.0,,,,,,,,
11180,Nicoll Highway,2018,8,19,0.0,0.0,0.0,0.0,,,,,,,,
11181,Nicoll Highway,2018,8,20,0.6,0.4,0.6,0.6,,,,,,,,
11182,Nicoll Highway,2018,8,21,0.0,0.0,0.0,0.0,,,,,,,,
11183,Nicoll Highway,2018,8,22,23.8,16.2,17.4,17.6,,,,,,,,
11184,Nicoll Highway,2018,8,23,0.0,0.0,0.0,0.0,,,,,,,,
11185,Nicoll Highway,2018,8,24,18.2,16.8,17.8,18.0,,,,,,,,
11186,Nicoll Highway,2018,8,25,0.0,0.0,0.0,0.0,,,,,,,,
11187,Nicoll Highway,2018,8,26,0.0,0.0,0.0,0.0,,,,,,,,
11188,Nicoll Highway,2018,8,27,0.0,0.0,0.0,0.0,,,,,,,,
11189,Nicoll Highway,2018,8,28,0.0,0.0,0.0,0.0,,,,,,,,
11190,Nicoll Highway,2018,8,29,0.0,0.0,0.0,0.0,,,,,,,,
11191,Nicoll Highway,2018,8,30,0.0,0.0,0.0,0.0,,,,,,,,
11192,Nicoll Highway,2018,8,31,0.6,0.6,0.6,0.6,,,,,,,,
11193,Nicoll Highway,2018,9,1,6.4,6.2,6.4,6.4,,,,,,,,
11194,Nicoll Highway,2018,9,2,6,5.6,5.8,5.8,,,,,,,,
11195,Nicoll Highway,2018,9,3,0.6,0.4,0.6,0.6,,,,,,,,
11196,Nicoll Highway,2018,9,4,60.6,38.6,53.4,60,,,,,,,,
11197,Nicoll Highway,2018,9,5,0,0,0,0,,,,,,,,
11198,Nicoll Highway,2018,9,6,0,0,0,0,,,,,,,,
11199,Nicoll Highway,2018,9,7,24.6,10.8,12.8,16.8,,,,,,,,
11200,Nicoll Highway,2018,9,8,,,,,,,,,,,,
11201,Nicoll Highway,2018,9,9,28.4,23.8,28.4,28.4,,,,,,,,
11202,Nicoll Highway,2018,9,10,11.2,9.6,10.4,10.8,,,,,,,,
11203,Nicoll Highway,2018,9,11,0.6,0.2,0.2,0.2,,,,,,,,
11204,Nicoll Highway,2018,9,12,0,0,0,0,,,,,,,,
11205,Nicoll Highway,2018,9,13,0,0,0,0,,,,,,,,
11206,Nicoll Highway,2018,9,14,0,0,0,0,,,,,,,,
11207,Nicoll Highway,2018,9,15,0,0,0,0,,,,,,,,
11208,Nicoll Highway,2018,9,16,0,0,0,0,,,,,,,,
11209,Nicoll Highway,2018,9,17,0,0,0,0,,,,,,,,
11210,Nicoll Highway,2018,9,18,0.8,0.8,0.8,0.8,,,,,,,,
11211,Nicoll Highway,2018,9,19,16,10,13.2,15,,,,,,,,
11212,Nicoll Highway,2018,9,20,8.4,7.4,8,8.2,,,,,,,,
11213,Nicoll Highway,2018,9,21,1.4,1,1.2,1.2,,,,,,,,
11214,Nicoll Highway,2018,9,22,0.4,0.4,0.4,0.4,,,,,,,,
11215,Nicoll Highway,2018,9,23,0,0,0,0,,,,,,,,
11216,Nicoll Highway,2018,9,24,0,0,0,0,,,,,,,,
11217,Nicoll Highway,2018,9,25,0,0,0,0,,,,,,,,
11218,Nicoll Highway,2018,9,26,0,0,0,0,,,,,,,,
11219,Nicoll Highway,2018,9,27,0,0,0,0,,,,,,,,
11220,Nicoll Highway,2018,9,28,0,0,0,0,,,,,,,,
11221,Nicoll Highway,2018,9,29,0,0,0,0,,,,,,,,
11222,Nicoll Highway,2018,9,30,0,0,0,0,,,,,,,,
11223,Nicoll Highway,2018,10,1,0.0,0.0,0.0,0.0,,,,,,,,
11224,Nicoll Highway,2018,10,2,0.0,0.0,0.0,0.0,,,,,,,,
11225,Nicoll Highway,2018,10,3,0.0,0.0,0.0,0.0,,,,,,,,
11226,Nicoll Highway,2018,10,4,0.0,0.0,0.0,0.0,,,,,,,,
11227,Nicoll Highway,2018,10,5,0.0,0.0,0.0,0.0,,,,,,,,
11228,Nicoll Highway,2018,10,6,0.0,0.0,0.0,0.0,,,,,,,,
11229,Nicoll Highway,2018,10,7,0.0,0.0,0.0,0.0,,,,,,,,
11230,Nicoll Highway,2018,10,8,0.8,0.4,0.6,0.8,,,,,,,,
11231,Nicoll Highway,2018,10,9,53.2,16.4,30.8,36.8,,,,,,,,
11232,Nicoll Highway,2018,10,10,14.4,5.8,5.8,7.4,,,,,,,,
11233,Nicoll Highway,2018,10,11,31.4,29.6,30.0,30.2,,,,,,,,
11234,Nicoll Highway,2018,10,12,9.4,3.8,4.4,4.6,,,,,,,,
11235,Nicoll Highway,2018,10,13,15.8,7.8,9.8,10.4,,,,,,,,
11236,Nicoll Highway,2018,10,14,22.0,15.2,15.4,15.4,,,,,,,,
11237,Nicoll Highway,2018,10,15,0.0,0.0,0.0,0.0,,,,,,,,
11238,Nicoll Highway,2018,10,16,0.0,0.0,0.0,0.0,,,,,,,,
11239,Nicoll Highway,2018,10,17,0.0,0.0,0.0,0.0,,,,,,,,
11240,Nicoll Highway,2018,10,18,7.2,5.2,6.2,6.8,,,,,,,,
11241,Nicoll Highway,2018,10,19,5.4,3.2,3.8,4.0,,,,,,,,
11242,Nicoll Highway,2018,10,20,0.0,0.0,0.0,0.0,,,,,,,,
11243,Nicoll Highway,2018,10,21,0.0,0.0,0.0,0.0,,,,,,,,
11244,Nicoll Highway,2018,10,22,0.0,0.0,0.0,0.0,,,,,,,,
11245,Nicoll Highway,2018,10,23,2.4,1.8,1.8,1.8,,,,,,,,
11246,Nicoll Highway,2018,10,24,0.0,0.0,0.0,0.0,,,,,,,,
11247,Nicoll Highway,2018,10,25,0.0,0.0,0.0,0.0,,,,,,,,
11248,Nicoll Highway,2018,10,26,0.0,0.0,0.0,0.0,,,,,,,,
11249,Nicoll Highway,2018,10,27,0.4,0.4,0.4,0.4,,,,,,,,
11250,Nicoll Highway,2018,10,28,36.0,19.4,22.0,22.0,,,,,,,,
11251,Nicoll Highway,2018,10,29,1.6,0.6,0.8,1.0,,,,,,,,
11252,Nicoll Highway,2018,10,30,19.4,12.4,14.4,15.0,,,,,,,,
11253,Nicoll Highway,2018,10,31,0.0,0.0,0.0,0.0,,,,,,,,
11254,Nicoll Highway,2018,11,1,2.4,1,1.4,2.2,,,,,,,,
11255,Nicoll Highway,2018,11,2,,,,,,,,,,,,
11256,Nicoll Highway,2018,11,3,2.4,2.2,2.2,2.2,,,,,,,,
11257,Nicoll Highway,2018,11,4,3.4,3.4,3.4,3.4,,,,,,,,
11258,Nicoll Highway,2018,11,5,0.4,0.2,0.2,0.4,,,,,,,,
11259,Nicoll Highway,2018,11,6,1.8,1.4,1.4,1.8,,,,,,,,
11260,Nicoll Highway,2018,11,7,,,,,,,,,,,,
11261,Nicoll Highway,2018,11,8,14.8,5.6,8.4,11,,,,,,,,
11262,Nicoll Highway,2018,11,9,7.2,3,5.4,6.2,,,,,,,,
11263,Nicoll Highway,2018,11,10,0.2,0.2,0.2,0.2,,,,,,,,
11264,Nicoll Highway,2018,11,11,53.4,26.4,42,53,,,,,,,,
11265,Nicoll Highway,2018,11,12,25.8,23.4,25.2,25.2,,,,,,,,
11266,Nicoll Highway,2018,11,13,0.2,0.2,0.2,0.2,,,,,,,,
11267,Nicoll Highway,2018,11,14,,,,,,,,,,,,
11268,Nicoll Highway,2018,11,15,10.4,6.8,7.4,8,,,,,,,,
11269,Nicoll Highway,2018,11,16,0,0,0,0,,,,,,,,
11270,Nicoll Highway,2018,11,17,,,,,,,,,,,,
11271,Nicoll Highway,2018,11,18,,,,,,,,,,,,
11272,Nicoll Highway,2018,11,19,11.8,4,6.4,10.8,,,,,,,,
11273,Nicoll Highway,2018,11,20,,,,,,,,,,,,
11274,Nicoll Highway,2018,11,21,,,,,,,,,,,,
11275,Nicoll Highway,2018,11,22,1.8,1.2,1.2,1.2,,,,,,,,
11276,Nicoll Highway,2018,11,23,8.6,6,7.4,8.6,,,,,,,,
11277,Nicoll Highway,2018,11,24,0,0,0,0,,,,,,,,
11278,Nicoll Highway,2018,11,25,17,12.6,16.8,17,,,,,,,,
11279,Nicoll Highway,2018,11,26,11.4,7.8,8.4,10.8,,,,,,,,
11280,Nicoll Highway,2018,11,27,33,18.4,29.2,31,,,,,,,,
11281,Nicoll Highway,2018,11,28,2.2,2.2,2.2,2.2,,,,,,,,
11282,Nicoll Highway,2018,11,29,0.4,0.4,0.4,0.4,,,,,,,,
11283,Nicoll Highway,2018,11,30,10.8,7.2,7.2,7.2,,,,,,,,
11284,Nicoll Highway,2018,12,1,11.2,2.6,4.2,6.6,,,,,,,,
11285,Nicoll Highway,2018,12,2,6.8,3.2,5.4,6.0,,,,,,,,
11286,Nicoll Highway,2018,12,3,5.2,2.2,3.0,3.6,,,,,,,,
11287,Nicoll Highway,2018,12,4,0.0,0.0,0.0,0.0,,,,,,,,
11288,Nicoll Highway,2018,12,5,5.2,3.8,4.2,4.2,,,,,,,,
11289,Nicoll Highway,2018,12,6,1.4,0.8,0.8,0.8,,,,,,,,
11290,Nicoll Highway,2018,12,7,1.8,1.8,1.8,1.8,,,,,,,,
11291,Nicoll Highway,2018,12,8,0.0,0.0,0.0,0.0,,,,,,,,
11292,Nicoll Highway,2018,12,9,0.4,0.2,0.2,0.4,,,,,,,,
11293,Nicoll Highway,2018,12,10,1.0,1.0,1.0,1.0,,,,,,,,
11294,Nicoll Highway,2018,12,11,6.8,2.2,2.6,4.6,,,,,,,,
11295,Nicoll Highway,2018,12,12,48.0,20.4,28.0,45.4,,,,,,,,
11296,Nicoll Highway,2018,12,13,0.2,0.2,0.2,0.2,,,,,,,,
11297,Nicoll Highway,2018,12,14,0.0,0.0,0.0,0.0,,,,,,,,
11298,Nicoll Highway,2018,12,15,4.0,3.0,3.8,4.0,,,,,,,,
11299,Nicoll Highway,2018,12,16,14.0,7.0,9.4,9.8,,,,,,,,
11300,Nicoll Highway,2018,12,17,0.0,0.0,0.0,0.0,,,,,,,,
11301,Nicoll Highway,2018,12,18,0.0,0.0,0.0,0.0,,,,,,,,
11302,Nicoll Highway,2018,12,19,1.8,1.8,1.8,1.8,,,,,,,,
11303,Nicoll Highway,2018,12,20,1.0,0.8,1.0,1.0,,,,,,,,
11304,Nicoll Highway,2018,12,21,0.6,0.4,0.4,0.4,,,,,,,,
11305,Nicoll Highway,2018,12,22,0.4,0.4,0.4,0.4,,,,,,,,
11306,Nicoll Highway,2018,12,23,0.0,0.0,0.0,0.0,,,,,,,,
11307,Nicoll Highway,2018,12,24,0.0,0.0,0.0,0.0,,,,,,,,
11308,Nicoll Highway,2018,12,25,0.0,0.0,0.0,0.0,,,,,,,,
11309,Nicoll Highway,2018,12,26,4.6,3.0,4.6,4.6,,,,,,,,
11310,Nicoll Highway,2018,12,27,0.0,0.0,0.0,0.0,,,,,,,,
11311,Nicoll Highway,2018,12,28,0.0,0.0,0.0,0.0,,,,,,,,
11312,Nicoll Highway,2018,12,29,0.0,0.0,0.0,0.0,,,,,,,,
11313,Nicoll Highway,2018,12,30,0.4,0.4,0.4,0.4,,,,,,,,
11314,Nicoll Highway,2018,12,31,42.6,22.0,35.2,40.2,,,,,,,,
11315,Pasir Panjang,2018,1,1,54.6,12.6,15.6,24.2,25.2,27.0,23.5,10.1,30.6,,,
11316,Pasir Panjang,2018,1,2,2.8,1.6,2.2,2.8,25.8,28.0,24.8,9.0,27.0,,,
11317,Pasir Panjang,2018,1,3,0.0,0.0,0.0,0.0,26.8,31.1,24.8,8.6,25.2,,,
11318,Pasir Panjang,2018,1,4,1.8,1.6,1.6,1.6,26.9,29.5,24.9,9.7,39.6,,,
11319,Pasir Panjang,2018,1,5,18.6,8.4,11.4,16.8,26.4,28.3,24.2,6.1,20.9,,,
11320,Pasir Panjang,2018,1,6,0.0,0.0,0.0,0.0,27.5,30.1,25.3,7.6,20.9,,,
11321,Pasir Panjang,2018,1,7,0.0,0.0,0.0,0.0,27.9,32.3,26.2,7.9,25.9,,,
11322,Pasir Panjang,2018,1,8,23.4,8.8,9.0,9.0,27.0,30.3,24.2,7.6,31.0,,,
11323,Pasir Panjang,2018,1,9,34.8,24.6,28.0,34.8,26.9,31.8,23.4,10.8,46.4,,,
11324,Pasir Panjang,2018,1,10,10.2,1.2,2.4,3.8,25.2,27.2,23.7,10.8,33.8,,,
11325,Pasir Panjang,2018,1,11,9.6,4.4,4.6,4.8,24.2,25.6,22.6,20.5,58.7,,,
11326,Pasir Panjang,2018,1,12,3.0,0.4,0.6,1.0,23.2,24.5,22.4,20.9,51.1,,,
11327,Pasir Panjang,2018,1,13,9.8,1.4,2.2,3.0,23.2,24.3,22.7,16.9,43.2,,,
11328,Pasir Panjang,2018,1,14,4.4,1.0,1.6,2.6,23.9,25.8,22.0,15.5,49.7,,,
11329,Pasir Panjang,2018,1,15,0.8,0.6,0.6,0.6,25.1,27.6,23.4,14.4,43.2,,,
